route_id,service_id,trip_id,trip_headsign,direction_id
TI_ROUTE_IC,20260403,TI_505_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_861_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9611_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9519_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9583_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9311_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9805_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9623_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9587_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9625_20260403,Napoli Centrale,0
TI_ROUTE_IC,20260403,TI_511_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9535_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_8419_20260403,Salerno,0
TI_ROUTE_IC,20260404,TI_505_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_561_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9611_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9519_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9583_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9311_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9805_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9623_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9587_20260404,Salerno,0
TI_ROUTE_IC,20260404,TI_511_20260404,Salerno,0
TI_ROUTE_IC,20260404,TI_597_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9535_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_8419_20260404,Salerno,0
TI_ROUTE_IC,20260405,TI_505_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_561_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9611_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9519_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9583_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9311_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9527_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9805_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9623_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9587_20260405,Salerno,0
TI_ROUTE_IC,20260405,TI_511_20260405,Salerno,0
TI_ROUTE_IC,20260405,TI_597_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9535_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8419_20260405,Salerno,0
TI_ROUTE_FR,20260403,TI_9616_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9516_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260403,TI_9490_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9308_20260403,Torino Porta Nuova,0
TI_ROUTE_IC,20260403,TI_510_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9520_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9524_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9626_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260403,TI_9310_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_590_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9514_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9616_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9516_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9490_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9308_20260404,Torino Porta Nuova,0
TI_ROUTE_IC,20260404,TI_510_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9520_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9524_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9626_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9310_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_590_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9514_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9490_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9308_20260405,Torino Porta Nuova,0
TI_ROUTE_IC,20260405,TI_510_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9520_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9524_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9626_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9310_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_590_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9514_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_8418_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9532_20260405,Torino Porta Nuova,0
TI_ROUTE_IC,20260403,TI_707_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9613_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9391_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9409_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9617_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9715_20260403,Rho-Fiera Milano,0
TI_ROUTE_FR,20260403,TI_9619_20260403,Napoli Centrale,0
TI_ROUTE_IC,20260404,TI_707_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9613_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9391_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9409_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9617_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9413_20260404,Napoli Centrale,0
TI_ROUTE_IC,20260405,TI_707_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9613_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9391_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9409_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9617_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9413_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9612_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260403,TI_9628_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9612_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9630_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9296_20260404,Torino Porta Susa,0
TI_ROUTE_FR,20260405,TI_9612_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9516_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9632_20260405,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9603_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9505_20260403,Salerno,0
TI_ROUTE_IC,20260403,TI_583_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9605_20260403,Napoli Centrale,0
TI_ROUTE_IC,20260403,TI_551_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9515_20260403,Salerno,0
TI_ROUTE_FR,20260403,TI_9604_20260403,Roma Termini,0
TI_ROUTE_IC,20260404,TI_583_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9605_20260404,Napoli Centrale,0
TI_ROUTE_IC,20260404,TI_551_20260404,Salerno,0
TI_ROUTE_IC,20260404,TI_1589_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9515_20260404,Salerno,0
