route_id,service_id,trip_id,trip_headsign,direction_id
TI_ROUTE_IC,20260405,TI_505_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_561_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9611_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9519_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9583_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9311_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9527_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9805_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9623_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9587_20260405,Salerno,0
TI_ROUTE_IC,20260405,TI_511_20260405,Salerno,0
TI_ROUTE_IC,20260405,TI_597_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9535_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8419_20260405,Salerno,0
TI_ROUTE_IC,20260406,TI_505_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_861_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9611_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9519_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9583_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9311_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9527_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9805_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9623_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9587_20260406,Salerno,0
TI_ROUTE_IC,20260406,TI_511_20260406,Salerno,0
TI_ROUTE_IC,20260406,TI_597_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9535_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_8419_20260406,Salerno,0
TI_ROUTE_FR,20260405,TI_9490_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9308_20260405,Torino Porta Nuova,0
TI_ROUTE_IC,20260405,TI_510_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9520_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9524_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9626_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9310_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_590_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9514_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_8418_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9532_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9616_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9516_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9490_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9308_20260406,Torino Porta Nuova,0
TI_ROUTE_IC,20260406,TI_510_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9520_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9524_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9626_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9310_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_590_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9514_20260406,Torino Porta Nuova,0
TI_ROUTE_IC,20260405,TI_707_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9613_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9391_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9409_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9617_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9413_20260405,Napoli Centrale,0
TI_ROUTE_IC,20260406,TI_707_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9613_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9391_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9409_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9617_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9715_20260406,Rho-Fiera Milano,0
TI_ROUTE_FR,20260406,TI_9619_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9612_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9516_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9632_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9612_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9630_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9296_20260406,Torino Porta Susa,0
TI_ROUTE_IC,20260405,TI_583_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9607_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9515_20260405,Salerno,0
TI_ROUTE_IC,20260405,TI_584_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_591_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9604_20260405,Roma Termini,0
TI_ROUTE_IC,20260406,TI_583_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9607_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9515_20260406,Salerno,0
TI_ROUTE_FR,20260406,TI_9604_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_584_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_591_20260406,Salerno,0
TI_ROUTE_FR,20260405,TI_9618_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9620_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9414_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9806_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9624_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9618_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9620_20260406,Milano Centrale,0
TI_ROUTE_IC,20260406,TI_588_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9414_20260406,Bologna Centrale,0
